nome_cliente,email,idade,data_compra,valor_compra,produto_id,ativo,cliente_id
Luiz Felipe Souza,"E-mail ""email_invalido@.com"" inválido",,,9336.0,559-D,False,015c5a58-9557-4721-934d-fe64a291dbd4
Emilly Fogaça,maria-eduarda21@rodrigues.br,53,,99018.0,,False,260e0505-2a92-434c-8bb0-07bbf891312d
Joana Alves,barroskamilly@gmail.com,,1950-02-02,7318.0,,,d971b2f0-7354-4a28-b40d-a5c1f96f9b4c
Miguel Campos,renan56@gmail.com,,1958-01-28,92855.0,929,True,6bb74a76-6eec-4e5e-9a39-a76877779f47
Caio Fernandes,isabellycunha@teixeira.org,,1979-06-18,20964.0,285-T,True,c3c9cafa-2274-49ad-a75c-797046a22ce8
Bernardo Duarte,gomesvicente@hotmail.com,,1981-01-29,889.39,,True,5df7cc77-fc7e-41ed-a8b9-c50eb27ddb7a
Luiz Fernando Cardoso,luiz-miguelda-luz@goncalves.br,,1950-03-20,24735.0,480-J,,5a2d4afe-e225-4e52-801a-f4d8e2159b73
Arthur Souza,sofia08@novaes.br,,2001-10-29,19952.0,261,True,721bdd41-5c93-47da-a003-2b6192cd68f0
Nicole Vieira,ufreitas@souza.net,29,2000-04-29,11681.0,,False,4b77357c-7c82-4bfc-bec6-339dc49edbc7
Vitória Oliveira,cavalcantiguilherme@monteiro.br,32,1993-07-25,177.9,333-D,True,49506753-03fa-446e-b31a-bc7b600ef8d0
Stephany Da Mota,fariasleticia@freitas.net,,1944-05-06,644.47,109-G,False,ce4391e2-5342-4e76-9fd4-6a173ee7dce5
Gustavo Aragão,rporto@das.br,33,2002-11-04,588.18,,,2d9d652e-9e07-46b0-939f-a7b0759477be
Gustavo Da Rocha,kmoreira@farias.com,22,,900835.0,,False,361419fc-7604-43b8-aba2-d1d2570f4640
João Pedro Fernandes,barbarada-rocha@hotmail.com,35,1981-08-29,21582.0,480-Y,False,ad083b85-b062-465f-9c9f-b276e726dfad
Alexandre Barbosa,anacosta@hotmail.com,,1981-06-15,679.55,,True,2c3eb688-035a-4045-99b0-190fa013b182
Fernando Fernandes,bryan02@gmail.com,56,1992-02-17,591.42,,True,036bf690-529c-4ab1-841e-875a350d1c88
Ana Sophia Novaes,paulopires@yahoo.com.br,,1998-02-26,802343.0,604,False,b704dc32-177d-49e7-83cf-5eb675895b03
Cauê Teixeira,alexiada-rocha@teixeira.br,,1943-01-08,25895.0,,True,219ccbdb-17c9-4c7c-b084-3cb28073fd31
Alexia Gonçalves,silveiravitor-hugo@pereira.br,,2004-09-19,773996.0,,False,eaa289e0-c1ce-4306-820e-f2359faa4c0d
Isis Monteiro,vitor72@ig.com.br,,1964-12-08,713461.0,,False,ac1c7357-0b22-41e2-8e7c-4078c1e1ae5f
Luiz Felipe Teixeira,smelo@gomes.net,,,899.58,,True,1dadb346-b738-46e8-865e-2d33886a026c
Henrique Moura,sda-conceicao@alves.com,69,1950-09-09,976448.0,749-H,False,ea95486f-256b-4188-812b-8f497907ae0b
Guilherme Nogueira,davi-lucasda-cunha@rezende.com,,1980-07-25,943.19,480,False,663eb61e-1f30-4cba-b722-a6ae3eb77bb5
Lara Jesus,"E-mail ""email_invalido@.com"" inválido",61,2022-03-13,8647.0,891,True,78079568-8b00-485e-b2e1-8f9d82a46578
Fernando Da Conceição,"E-mail ""email_invalido@.com"" inválido",49,2017-11-13,21.89,152-V,True,10bfdf35-027c-4a0b-97c0-52dc606bfe9e
Brenda Duarte,da-luzsabrina@freitas.net,,2022-04-10,715.34,251,False,63ceff07-974c-431a-a1e3-2dc27339c926
Gabriel Da Mota,isabelly13@uol.com.br,68,2003-03-01,433741.0,172,True,d1e2f4ba-1b81-4518-afde-3d568d09e29b
Juliana Campos,srocha@lopes.org,,1997-08-07,36019.0,888-A,False,07ee0b2d-3622-4921-acae-ec78d7ab4ab6
Henrique Campos,fariassophie@cavalcanti.org,,1974-12-25,451759.0,742-T,True,86c92a9c-e6ea-44ae-9287-d3aa46f2f393
Ana Clara Alves,joana38@da.org,,1995-03-14,774213.0,,True,e7b24305-fe9b-49c5-b783-1b1c85f0b4aa
Maria Sophia Ramos,livia45@bol.com.br,,1990-09-03,42319.0,,True,29d3d0af-beb0-4418-b4e1-59ebf6e60de3
Matheus Rodrigues,isantos@gmail.com,,,20962.0,,False,744c6aa5-24e9-4a2a-9c46-29db12d4feb0
Erick Novaes,novaesevelyn@mendes.br,,2022-03-27,813.0,,False,2c070f49-140f-43ef-a3d4-8012580cbc32
Miguel Pires,anthony60@rocha.org,,1986-10-22,23342.0,,True,3fde8e4a-7247-4cf9-8161-5966d74a31f5
Isabelly Da Rocha,paulo72@silva.br,,,6439.0,,True,e340b6c2-f9e2-46c2-9daa-0a4fb8cfdcd9
Ana Clara Da Paz,"E-mail ""email_invalido@.com"" inválido",,,527.6,591-D,False,4849d08e-53f3-4305-a485-5ae33b40d18b
Vitor Cavalcanti,joao-pedro37@martins.com,,1962-02-06,42376.0,,True,217bf5e6-2dca-49fa-a53e-a81ea3c913f2
Lucca Oliveira,isabelcardoso@fernandes.com,64,1994-09-06,4615.0,,True,396f944c-1541-4bf2-8fce-b2a53bc966b1
Luna Correia,pedro-lucascunha@bol.com.br,38,1952-11-13,857.98,163,True,cc09f148-bc8b-41fa-b140-e58876e66e6d
Maria Clara Moraes,pedro-lucas41@porto.com,,1975-05-19,5381.0,284,,1707f4be-3d22-4e1f-8f4e-77dd3e22c50f
Antônio Souza,alana60@da.org,23,1949-04-10,75979.0,588,True,6aa0f779-d84b-45c4-a95f-c5706234db89
Esther Nunes,matheus55@bol.com.br,,,74.58,,,648ef9ec-5af1-4d34-8deb-1e5775f30724
Davi Luiz Barbosa,bryancavalcanti@gmail.com,,1994-06-23,56636.0,,True,422f44af-9f92-4756-92c9-105084c90341
João Lucas Da Rosa,vianaluiz-miguel@gmail.com,,1950-04-13,71123.0,,False,2dfb78ef-9715-4fc9-96c1-7293a1f9941a
Kaique Correia,anthonycunha@da.br,54,1958-04-15,6901.0,643-H,True,cc5f8aaa-d075-493f-bb66-4516bfbb93fe
João Vitor Jesus,caue28@bol.com.br,,,182388.0,,False,ac8c31f3-37e9-431f-b9fb-22db2f1a4eda
Henrique Fogaça,samuelmartins@moreira.com,,1969-08-04,1729.0,,,ee65f268-0871-4fa6-86fd-dc6fb7791e53
Lívia Ramos,marianaaraujo@yahoo.com.br,,2002-07-17,69773.0,,True,c7b3238a-d5dd-4f00-9312-f01e6b3ba470
Bianca Almeida,"E-mail ""email_invalido@.com"" inválido",,,10069.0,,True,9c03b8dd-4354-41ab-8256-18b4fe1bca2b
Bernardo Castro,pedro-lucas24@moreira.com,,1990-07-03,971.99,806,,9da8ac3e-c7d7-42ea-a481-0551941128bb
Bárbara Rocha,castroraquel@bol.com.br,,,20666.0,725,False,9ea81ff7-30e5-4f83-9352-a6f7ddd3fbb2
Letícia Da Luz,rduarte@oliveira.br,,2019-07-28,3185.0,583,False,25e0f773-b3e6-484b-9286-9d6e9238e2fe
Sarah Das Neves,zda-mata@das.br,69,,265521.0,599-O,True,6d07a390-f997-4df4-8db2-8c0804268b5c
Larissa Vieira,moraesenzo-gabriel@gmail.com,,1990-12-14,438.85,463,False,a28c90bf-cbc5-4302-966a-fce9c25d3990
Lorenzo Melo,"E-mail ""email_invalido@.com"" inválido",26,2018-06-28,77232.0,438,True,83947064-0d0e-4ec8-9c75-f00c89fa886e
Nathan Cardoso,"E-mail ""email_invalido@.com"" inválido",,1999-03-30,17751.0,,False,58751396-bcf6-4a81-89e3-7a7e5207ff8f
Alexia Caldeira,"E-mail ""email_invalido@.com"" inválido",59,2000-07-03,692.25,,False,837186af-c0ad-49f3-a738-3cb90f6b405e
Leonardo Duarte,klima@hotmail.com,,1965-09-07,622.4,632,False,50a838ef-3157-427f-9d52-f0b82fe8f907
Stella Moreira,claricecostela@lima.com,24,,3825.0,720,False,51381b19-a2ec-4b71-a12f-20238b167347
Vicente Da Costa,gomesgustavo-henrique@bol.com.br,58,1935-01-16,389.15,,True,389d82c8-ab80-4004-a8d3-9e975f34f1fa
Murilo Da Costa,rafaelada-cunha@da.br,,1998-02-26,97166.0,,True,5920a45d-b330-4781-8c9c-7c98010a89dd
Gabrielly Araújo,marina08@yahoo.com.br,,1951-08-06,1964.0,901,False,932617f6-2a1f-41c1-8acb-2a1450a920ec
Melissa Aragão,"E-mail ""email_invalido@.com"" inválido",67,1996-07-28,89455.0,260,,9fe75dac-1f3d-4747-810a-5fb006fbedf9
Maria Alice Duarte,hazevedo@hotmail.com,29,,123.47,,False,2ca008fd-06ec-4380-ab4e-02c96e0c6721
Daniela Cardoso,"E-mail ""email_invalido@.com"" inválido",,1970-11-02,33994.0,904,True,3f878636-5999-455c-9654-13750b3893a5
Davi Da Costa,zdas-neves@hotmail.com,,1968-01-24,687876.0,,True,ba116cd8-6a51-4ed3-afaf-690ebd6aa353
Brenda Caldeira,thalesmoreira@da.br,,1996-10-31,92392.0,,False,7a8c2dfa-3e13-4ea4-bc6e-b9bab8a14a1a
Nicole Ferreira,joaquim09@uol.com.br,,2003-05-07,576.84,300,True,48ff8cf4-4818-4bf5-b22c-79ca9aa43db3
Guilherme Da Rocha,sda-conceicao@uol.com.br,30,2009-11-25,411884.0,339,True,1d8d2b28-9b71-45b3-8571-5cc0666cf746
Paulo Cardoso,ana-sophia95@teixeira.br,,1939-03-28,6863.0,,False,3ad21b33-f9aa-40c4-8f87-0ce2b14b41c5
João Felipe Jesus,bsantos@fogaca.net,,2011-06-28,635216.0,719-Q,True,200bb59f-bb27-4ee7-b557-5fec35d1d892
Luiz Miguel Castro,vitor-gabriel58@bol.com.br,27,1959-03-27,623188.0,763-Y,True,8615d58f-25bf-4a4a-a425-6f4e41702fcb
Laís Rocha,isadora24@yahoo.com.br,,2002-01-10,302.4,,False,ce02d857-1606-45ff-bcfd-f5ad656c9266
